date,ticker,actual,predicted,prob_up
2024-11-21,JNJ,1,1,0.51796806
2024-11-21,JPM,1,1,0.82302225
2024-11-21,KO,1,1,0.6824638
2024-11-21,META,0,0,0.48547837
2024-11-21,MSFT,0,1,0.5687999
2024-11-21,NVDA,1,1,0.8063058
2024-11-21,PFE,1,0,0.38847458
2024-11-21,TSLA,0,1,0.7137739
2024-11-21,UNH,0,0,0.4700146
2024-11-21,WMT,1,1,0.8821436
2024-11-21,XOM,1,1,0.85947293
2024-11-22,AAPL,1,0,0.41264495
2024-11-22,AMZN,0,0,0.44126156
2024-11-22,BA,1,1,0.7934627
2024-11-22,BAC,1,1,0.538706
2024-11-22,CAT,1,1,0.57319856
2024-11-22,CVX,1,0,0.2708139
2024-11-22,GOOGL,0,1,0.71730363
2024-11-22,GS,1,1,0.69764465
2024-11-22,JNJ,0,1,0.6771973
2024-11-22,JPM,1,1,0.85037196
2024-11-22,KO,1,1,0.50738925
2024-11-22,META,0,1,0.8922301
2024-11-22,MSFT,1,1,0.6197167
2024-11-22,NVDA,0,0,0.44276845
2024-11-22,PFE,1,0,0.4899818
2024-11-22,TSLA,1,0,0.352244
2024-11-22,UNH,0,0,0.37845016
2024-11-22,WMT,1,1,0.75848496
2024-11-22,XOM,0,1,0.6907289
2024-11-25,AAPL,1,1,0.5972756
2024-11-25,AMZN,1,0,0.48331162
2024-11-25,BA,1,1,0.8997426
2024-11-25,BAC,1,0,0.32891288
2024-11-25,CAT,1,1,0.5811118
2024-11-25,CVX,0,1,0.732083
2024-11-25,GOOGL,1,1,0.71647656
2024-11-25,GS,1,0,0.42106414
2024-11-25,JNJ,1,1,0.6184577
2024-11-25,JPM,1,1,0.68972236
2024-11-25,KO,1,1,0.7873151
2024-11-25,META,1,1,0.5328016
2024-11-25,MSFT,1,1,0.6096646
2024-11-25,NVDA,0,1,0.50169086
2024-11-25,PFE,1,1,0.72184324
2024-11-25,TSLA,0,0,0.105941914
2024-11-25,UNH,1,1,0.6924726
2024-11-25,WMT,0,0,0.34797862
2024-11-25,XOM,0,1,0.6663468
2024-11-26,AAPL,1,1,0.6281436
2024-11-26,AMZN,1,1,0.6221794
2024-11-26,BA,0,1,0.75544983
2024-11-26,BAC,1,0,0.39575106
2024-11-26,CAT,1,1,0.6583768
2024-11-26,CVX,1,1,0.52026314
2024-11-26,GOOGL,1,1,0.696982
2024-11-26,GS,1,0,0.3130194
2024-11-26,JNJ,0,0,0.39600122
2024-11-26,JPM,0,1,0.8364967
2024-11-26,KO,1,1,0.8578127
2024-11-26,META,1,0,0.17962365
2024-11-26,MSFT,1,1,0.82940066
2024-11-26,NVDA,1,1,0.5326476
2024-11-26,PFE,0,1,0.565179
2024-11-26,TSLA,0,1,0.86170745
2024-11-26,UNH,1,0,0.4002445
2024-11-26,WMT,1,1,0.63672537
2024-11-26,XOM,0,1,0.7259836
2024-11-27,AAPL,0,1,0.6312483
2024-11-27,AMZN,0,1,0.52498096
2024-11-27,BA,1,1,0.6745504
2024-11-27,BAC,1,0,0.06761109
2024-11-27,CAT,0,1,0.7545686
2024-11-27,CVX,0,1,0.8368528
2024-11-27,GOOGL,1,1,0.8123782
2024-11-27,GS,0,0,0.4828609
2024-11-27,JNJ,1,1,0.58133006
2024-11-27,JPM,0,1,0.77181196
2024-11-27,KO,0,1,0.5699082
2024-11-27,META,0,1,0.6124101
2024-11-27,MSFT,0,1,0.834963
2024-11-27,NVDA,0,1,0.5881847
2024-11-27,PFE,1,0,0.11947476
2024-11-27,TSLA,0,0,0.33257452
2024-11-27,UNH,1,0,0.39841142
2024-11-27,WMT,1,1,0.6814562
2024-11-27,XOM,0,1,0.7393033
2024-11-29,AAPL,1,0,0.35292968
2024-11-29,AMZN,1,1,0.8368786
2024-11-29,BA,1,0,0.38042152
2024-11-29,BAC,0,1,0.6556032
2024-11-29,CAT,1,1,0.51827276
2024-11-29,CVX,0,0,0.41787848
2024-11-29,GOOGL,0,1,0.6527784
2024-11-29,GS,1,0,0.48289675
2024-11-29,JNJ,0,0,0.22242005
2024-11-29,JPM,0,1,0.6675388
2024-11-29,KO,1,1,0.6511388
2024-11-29,META,1,0,0.29330003
2024-11-29,MSFT,1,0,0.242758
2024-11-29,NVDA,1,1,0.5457883
2024-11-29,PFE,1,1,0.6179257
2024-11-29,TSLA,1,1,0.87938744
2024-11-29,UNH,1,1,0.6914792
2024-11-29,WMT,1,1,0.65144753
2024-11-29,XOM,1,1,0.6246177
2024-12-02,AAPL,1,1,0.7992431
2024-12-02,AMZN,1,1,0.8769646
2024-12-02,BA,1,1,0.577357
2024-12-02,BAC,0,1,0.9101356
2024-12-02,CAT,0,1,0.5601035
2024-12-02,CVX,1,1,0.7250425
2024-12-02,GOOGL,1,1,0.8061344
2024-12-02,GS,0,1,0.70467675
2024-12-02,JNJ,0,1,0.77871627
2024-12-02,JPM,0,1,0.89878255
2024-12-02,KO,0,1,0.9355875
2024-12-02,META,1,1,0.9711061
2024-12-02,MSFT,1,1,0.9576826
2024-12-02,NVDA,1,1,0.68841714
2024-12-02,PFE,0,1,0.7260812
2024-12-02,TSLA,1,1,0.8630051
2024-12-02,UNH,0,1,0.60252714
2024-12-02,WMT,1,1,0.7876874
2024-12-02,XOM,0,1,0.84811234
2024-12-03,AAPL,1,0,0.396982
2024-12-03,AMZN,1,1,0.7204239
2024-12-03,BA,0,1,0.7019543
2024-12-03,BAC,0,1,0.77005297
2024-12-03,CAT,0,1,0.7255108
2024-12-03,CVX,0,1,0.7746765
2024-12-03,GOOGL,0,1,0.5560619
2024-12-03,GS,1,1,0.849075
2024-12-03,JNJ,0,1,0.5679118
2024-12-03,JPM,0,1,0.93768656
2024-12-03,KO,0,1,0.90329814
2024-12-03,META,1,1,0.52639246
2024-12-03,MSFT,1,1,0.69304854
2024-12-03,NVDA,1,1,0.6822749
2024-12-03,PFE,0,0,0.49815658
2024-12-03,TSLA,0,1,0.6734889
2024-12-03,UNH,0,1,0.7180669
2024-12-03,WMT,1,0,0.30279422
2024-12-03,XOM,0,1,0.6218732
2024-12-04,AAPL,1,0,0.48492193
2024-12-04,AMZN,1,1,0.82991546
2024-12-04,BA,1,1,0.79880214
2024-12-04,BAC,0,1,0.5387895
2024-12-04,CAT,1,1,0.520059
2024-12-04,CVX,0,1,0.5084169
2024-12-04,GOOGL,1,0,0.35031277
2024-12-04,GS,0,1,0.78933537
2024-12-04,JNJ,0,0,0.18610962
2024-12-04,JPM,0,1,0.6570081
2024-12-04,KO,0,1,0.78729916
2024-12-04,META,1,1,0.5549904
2024-12-04,MSFT,1,1,0.8979643
2024-12-04,NVDA,1,1,0.5756005
2024-12-04,PFE,0,1,0.656571
2024-12-04,TSLA,1,1,0.6870648
2024-12-04,UNH,1,1,0.91409105
2024-12-04,WMT,1,0,0.40691823
2024-12-04,XOM,0,1,0.5741495
2024-12-05,AAPL,1,1,0.73643214
2024-12-05,AMZN,1,1,0.77696496
2024-12-05,BA,0,0,0.36130807
2024-12-05,BAC,1,0,0.3036143
2024-12-05,CAT,0,1,0.547395
2024-12-05,CVX,1,0,0.4934509
2024-12-05,GOOGL,0,1,0.837346
2024-12-05,GS,0,1,0.8407134
2024-12-05,JNJ,0,1,0.78855044
2024-12-05,JPM,1,1,0.73799217
2024-12-05,KO,1,0,0.38712215
2024-12-05,META,0,1,0.94529027
2024-12-05,MSFT,1,1,0.87508756
2024-12-05,NVDA,0,1,0.7428435
2024-12-05,PFE,1,1,0.53338194
2024-12-05,TSLA,1,0,0.37079194
2024-12-05,UNH,0,1,0.7390822
2024-12-05,WMT,1,1,0.86568904
2024-12-05,XOM,1,0,0.2645993
2024-12-06,AAPL,0,1,0.721921
2024-12-06,AMZN,1,1,0.56746966
2024-12-06,BA,0,0,0.3001449
2024-12-06,BAC,1,1,0.7472446
2024-12-06,CAT,1,1,0.71125
2024-12-06,CVX,0,1,0.927949
2024-12-06,GOOGL,1,1,0.8187275
2024-12-06,GS,1,0,0.37273008
2024-12-06,JNJ,0,0,0.3260003
2024-12-06,JPM,1,1,0.773208
2024-12-06,KO,0,1,0.85458213
2024-12-06,META,1,1,0.56815195
2024-12-06,MSFT,1,1,0.8204477
2024-12-06,NVDA,0,0,0.3665984
2024-12-06,PFE,1,1,0.5863873
2024-12-06,TSLA,1,0,0.33454502
2024-12-06,UNH,0,1,0.79560745
2024-12-06,WMT,1,1,0.59257543
2024-12-06,XOM,0,1,0.66587
2024-12-09,AAPL,1,1,0.64611053
2024-12-09,AMZN,0,1,0.5640789
2024-12-09,BA,1,1,0.75227034
2024-12-09,BAC,0,1,0.6368018
2024-12-09,CAT,1,0,0.4268606
2024-12-09,CVX,1,1,0.64987844
2024-12-09,GOOGL,1,1,0.83042383
2024-12-09,GS,0,1,0.61055833
2024-12-09,JNJ,1,1,0.6073899
2024-12-09,JPM,0,1,0.5199721
2024-12-09,KO,1,0,0.36261013
2024-12-09,META,0,0,0.41425142
2024-12-09,MSFT,1,1,0.509428
2024-12-09,NVDA,0,0,0.49070936
2024-12-09,PFE,1,0,0.36830255
2024-12-09,TSLA,1,0,0.12889796
2024-12-09,UNH,1,1,0.83484244
2024-12-09,WMT,0,1,0.85072726
2024-12-09,XOM,0,1,0.676964
2024-12-10,AAPL,1,0,0.3250429
2024-12-10,AMZN,0,1,0.7666208
2024-12-10,BA,1,1,0.6004916
2024-12-10,BAC,0,1,0.62722754
2024-12-10,CAT,0,1,0.69424254
2024-12-10,CVX,0,1,0.5402108
2024-12-10,GOOGL,1,0,0.49409777
2024-12-10,GS,0,1,0.86337495
2024-12-10,JNJ,0,1,0.7466021
2024-12-10,JPM,0,1,0.8534739
2024-12-10,KO,1,1,0.5685251
2024-12-10,META,1,1,0.80617905
2024-12-10,MSFT,0,1,0.74586976
2024-12-10,NVDA,0,1,0.781907
2024-12-10,PFE,0,1,0.8633795
2024-12-10,TSLA,1,1,0.5803013
2024-12-10,UNH,1,1,0.7950157
2024-12-10,WMT,1,1,0.6456783
2024-12-10,XOM,0,1,0.72208554
2024-12-11,AAPL,0,0,0.2736882
2024-12-11,AMZN,1,0,0.48194608
2024-12-11,BA,1,0,0.41045547
2024-12-11,BAC,1,0,0.4811095
2024-12-11,CAT,1,1,0.6055295
2024-12-11,CVX,0,1,0.5785829
2024-12-11,GOOGL,1,0,0.31989294
2024-12-11,GS,1,0,0.38374272
2024-12-11,JNJ,0,1,0.51246053
2024-12-11,JPM,1,1,0.5353633
2024-12-11,KO,0,1,0.862526
2024-12-11,META,1,1,0.54868114
2024-12-11,MSFT,1,1,0.5827105
2024-12-11,NVDA,1,1,0.9412538
2024-12-11,PFE,0,1,0.5232329
2024-12-11,TSLA,1,1,0.8167961
2024-12-11,UNH,0,1,0.537712
2024-12-11,WMT,1,1,0.79787624
2024-12-11,XOM,0,1,0.6412351
2024-12-12,AAPL,1,1,0.8647241
2024-12-12,AMZN,0,0,0.3663972
2024-12-12,BA,1,1,0.923933
2024-12-12,BAC,1,1,0.8084857
2024-12-12,CAT,0,1,0.9381551
2024-12-12,CVX,0,1,0.572869
2024-12-12,GOOGL,0,0,0.10111937
2024-12-12,GS,0,0,0.24511866
2024-12-12,JNJ,0,1,0.82033575
2024-12-12,JPM,0,1,0.59765166
2024-12-12,KO,1,1,0.7244263
2024-12-12,META,0,1,0.6653199
2024-12-12,MSFT,1,1,0.6525141
2024-12-12,NVDA,0,1,0.76255137
2024-12-12,PFE,1,1,0.68089646
2024-12-12,TSLA,0,0,0.44034886
2024-12-12,UNH,0,0,0.4185841
2024-12-12,WMT,0,1,0.91870177
2024-12-12,XOM,0,0,0.16868675
2024-12-13,AAPL,1,1,0.73284507
2024-12-13,AMZN,0,1,0.9501764
2024-12-13,BA,1,1,0.9543658
2024-12-13,BAC,0,1,0.7268407
2024-12-13,CAT,0,1,0.7423295
2024-12-13,CVX,0,1,0.88132805
2024-12-13,GOOGL,0,0,0.061834786
2024-12-13,GS,0,1,0.7386988
2024-12-13,JNJ,1,1,0.80989486
2024-12-13,JPM,0,0,0.45308316
2024-12-13,KO,0,1,0.70178187
2024-12-13,META,0,1,0.8323556
2024-12-13,MSFT,0,1,0.59304655
2024-12-13,NVDA,0,1,0.57666576
2024-12-13,PFE,1,1,0.69284403
2024-12-13,TSLA,1,1,0.51899093
2024-12-13,UNH,1,1,0.5884639
2024-12-13,WMT,1,0,0.31103802
2024-12-13,XOM,0,0,0.35621244
2024-12-16,AAPL,1,1,0.80804193
2024-12-16,AMZN,1,1,0.8120853
2024-12-16,BA,1,1,0.80211633
2024-12-16,BAC,0,1,0.65296453
2024-12-16,CAT,0,0,0.46709356
2024-12-16,CVX,0,0,0.31029376
2024-12-16,GOOGL,1,1,0.9474503
2024-12-16,GS,1,1,0.9507129
2024-12-16,JNJ,0,1,0.97457916
2024-12-16,JPM,0,1,0.5914009
2024-12-16,KO,0,1,0.6456357
2024-12-16,META,1,1,0.94339174
2024-12-16,MSFT,1,1,0.94908273
2024-12-16,NVDA,0,1,0.89224195
2024-12-16,PFE,0,1,0.7884885
2024-12-16,TSLA,1,1,0.57693475
2024-12-16,UNH,0,1,0.91374904
2024-12-16,WMT,1,1,0.8742245
2024-12-16,XOM,0,1,0.5321467
2024-12-17,AAPL,1,1,0.9056919
2024-12-17,AMZN,0,0,0.39927074
2024-12-17,BA,0,1,0.7324193
2024-12-17,BAC,0,1,0.6508698
2024-12-17,CAT,0,1,0.7583672
2024-12-17,CVX,0,1,0.8831387
2024-12-17,GOOGL,0,1,0.9225551
2024-12-17,GS,0,1,0.9077856
2024-12-17,JNJ,1,1,0.6774995
2024-12-17,JPM,0,1,0.5840527
2024-12-17,KO,1,1,0.9173143
2024-12-17,META,0,0,0.3322449
2024-12-17,MSFT,1,1,0.7459614
2024-12-17,NVDA,0,1,0.82571775
2024-12-17,PFE,1,0,0.42310917
2024-12-17,TSLA,1,0,0.15492927
2024-12-17,UNH,0,1,0.9963977
2024-12-17,WMT,1,0,0.4685677
2024-12-17,XOM,0,1,0.7908822
2024-12-18,AAPL,0,1,0.741003
2024-12-18,AMZN,0,1,0.74181765
2024-12-18,BA,0,1,0.9130746
2024-12-18,BAC,0,1,0.5622856
2024-12-18,CAT,0,1,0.61623955
2024-12-18,CVX,0,1,0.69857466
2024-12-18,GOOGL,0,1,0.69028795
2024-12-18,GS,0,1,0.94620204
2024-12-18,JNJ,0,1,0.9595169
2024-12-18,JPM,0,0,0.22511286
2024-12-18,KO,0,1,0.7798858
2024-12-18,META,0,1,0.85903233
2024-12-18,MSFT,0,1,0.74215925
2024-12-18,NVDA,0,1,0.76320255
2024-12-18,PFE,0,0,0.18261458
2024-12-18,TSLA,0,1,0.70604634
2024-12-18,UNH,1,1,0.9571426
2024-12-18,WMT,0,1,0.8119578
2024-12-18,XOM,0,0,0.466841
2024-12-19,AAPL,1,0,0.38990065
2024-12-19,AMZN,1,1,0.51335275
2024-12-19,BA,1,0,0.24360918
2024-12-19,BAC,0,1,0.94711095
2024-12-19,CAT,0,1,0.87319994
2024-12-19,CVX,0,1,0.9319912
2024-12-19,GOOGL,1,1,0.5292796
2024-12-19,GS,1,1,0.96441346
2024-12-19,JNJ,0,1,0.79510355
2024-12-19,JPM,1,1,0.9488772
2024-12-19,KO,0,1,0.5984635
2024-12-19,META,0,0,0.39671978
2024-12-19,MSFT,0,1,0.55277365
2024-12-19,NVDA,1,1,0.8811274
2024-12-19,PFE,0,1,0.5038209
2024-12-19,TSLA,0,0,0.4357006
2024-12-19,UNH,0,1,0.77409446
2024-12-19,WMT,0,0,0.21382801
2024-12-19,XOM,0,1,0.87385154
2024-12-20,AAPL,1,1,0.59285957
2024-12-20,AMZN,1,1,0.80918115
2024-12-20,BA,1,1,0.6638419
2024-12-20,BAC,1,1,0.70453775
2024-12-20,CAT,1,1,0.9276767
2024-12-20,CVX,1,1,0.95457494
2024-12-20,GOOGL,1,1,0.78253704
2024-12-20,GS,1,1,0.7679309
2024-12-20,JNJ,1,0,0.2622808
2024-12-20,JPM,1,1,0.70524335
2024-12-20,KO,1,1,0.7209197
2024-12-20,META,0,1,0.6766491
2024-12-20,MSFT,0,0,0.37806708
2024-12-20,NVDA,1,1,0.6617004
2024-12-20,PFE,1,0,0.28295642
2024-12-20,TSLA,0,0,0.14740755
2024-12-20,UNH,1,1,0.57830614
2024-12-20,WMT,0,1,0.82971823
2024-12-20,XOM,1,1,0.5991699
2024-12-23,AAPL,1,0,0.42221478
2024-12-23,AMZN,1,0,0.4514444
2024-12-23,BA,1,1,0.64145684
2024-12-23,BAC,0,1,0.55575365
2024-12-23,CAT,0,1,0.7947274
2024-12-23,CVX,1,1,0.93621814
2024-12-23,GOOGL,1,1,0.7695383
2024-12-23,GS,1,1,0.92223316
2024-12-23,JNJ,1,1,0.7693188
2024-12-23,JPM,1,1,0.84583414
2024-12-23,KO,0,0,0.28684983
2024-12-23,META,1,1,0.8146631
2024-12-23,MSFT,0,0,0.49799663
2024-12-23,NVDA,1,1,0.65236473
2024-12-23,PFE,1,1,0.77431196
2024-12-23,TSLA,1,0,0.4238978
2024-12-23,UNH,1,1,0.7885913
2024-12-23,WMT,0,1,0.77249527
2024-12-23,XOM,1,1,0.8642059
2024-12-24,AAPL,1,1,0.78925866
2024-12-24,AMZN,1,1,0.804947
2024-12-24,BA,1,1,0.89287484
2024-12-24,BAC,1,0,0.49647367
2024-12-24,CAT,1,1,0.6299129
2024-12-24,CVX,1,1,0.7101008
2024-12-24,GOOGL,1,1,0.5266844
2024-12-24,GS,1,1,0.7848427
2024-12-24,JNJ,1,1,0.8381745
2024-12-24,JPM,1,1,0.5014331
2024-12-24,KO,1,0,0.24915855
2024-12-24,META,1,1,0.5751449
2024-12-24,MSFT,1,0,0.2831
2024-12-24,NVDA,1,1,0.52308655
2024-12-24,PFE,1,0,0.38165885
2024-12-24,TSLA,1,0,0.40178105
2024-12-24,UNH,0,0,0.27865547
2024-12-24,WMT,1,1,0.6353928
2024-12-24,XOM,1,1,0.54338956
2024-12-26,AAPL,1,1,0.5331254
2024-12-26,AMZN,0,1,0.9636344
2024-12-26,BA,1,1,0.9604869
2024-12-26,BAC,1,1,0.554497
2024-12-26,CAT,0,1,0.7673243
2024-12-26,CVX,1,1,0.8563709
2024-12-26,GOOGL,0,1,0.7097965
2024-12-26,GS,0,1,0.89616287
2024-12-26,JNJ,0,1,0.56233835
2024-12-26,JPM,1,1,0.8142351
2024-12-26,KO,0,1,0.68916494
2024-12-26,META,0,1,0.5764712
2024-12-26,MSFT,0,1,0.6398988
2024-12-26,NVDA,0,1,0.5330755
2024-12-26,PFE,0,1,0.52715176
2024-12-26,TSLA,0,1,0.6848237
2024-12-26,UNH,1,1,0.94124955
2024-12-26,WMT,1,1,0.6397146
2024-12-26,XOM,1,1,0.83457583
2024-12-27,AAPL,0,1,0.5358586
2024-12-27,AMZN,0,1,0.63922787
2024-12-27,BA,1,1,0.87186986
2024-12-27,BAC,0,1,0.78388226
2024-12-27,CAT,0,1,0.66164255
2024-12-27,CVX,1,1,0.86828417
2024-12-27,GOOGL,0,1,0.5352851
2024-12-27,GS,0,0,0.1628433
2024-12-27,JNJ,0,0,0.37926248
2024-12-27,JPM,0,1,0.8213304
2024-12-27,KO,0,1,0.582729
2024-12-27,META,0,1,0.65500283
2024-12-27,MSFT,0,0,0.36309132
2024-12-27,NVDA,0,0,0.4481422
2024-12-27,PFE,1,0,0.39875844
2024-12-27,TSLA,0,0,0.09627303
2024-12-27,UNH,0,1,0.83766514
2024-12-27,WMT,0,1,0.89080524
2024-12-27,XOM,0,1,0.58290696
2024-12-30,AAPL,0,1,0.8869232
2024-12-30,AMZN,0,0,0.29303542
2024-12-30,BA,0,1,0.9553396
2024-12-30,BAC,0,1,0.7155006
2024-12-30,CAT,0,1,0.6003531
2024-12-30,CVX,0,0,0.26315758
2024-12-30,GOOGL,0,1,0.5214462
2024-12-30,GS,0,1,0.6282426
2024-12-30,JNJ,0,0,0.25363585
2024-12-30,JPM,0,1,0.5275272
2024-12-30,KO,0,0,0.3820226
2024-12-30,META,0,1,0.6704742
2024-12-30,MSFT,0,1,0.7640572
2024-12-30,NVDA,1,1,0.65483606
2024-12-30,PFE,0,0,0.40494734
2024-12-30,TSLA,0,0,0.30046532
2024-12-30,UNH,0,0,0.31875175
2024-12-30,WMT,0,1,0.77912396
2024-12-30,XOM,0,1,0.6025954
2024-12-31,AAPL,0,1,0.74183166
2024-12-31,AMZN,0,0,0.2146816
2024-12-31,BA,1,1,0.8734971
2024-12-31,BAC,1,1,0.5475262
2024-12-31,CAT,0,0,0.3534397
2024-12-31,CVX,1,1,0.7186255
2024-12-31,GOOGL,0,1,0.5625627
2024-12-31,GS,0,0,0.40258327
2024-12-31,JNJ,1,1,0.5229551
2024-12-31,JPM,1,1,0.6622086
2024-12-31,KO,1,1,0.5896946
2024-12-31,META,0,1,0.893984
2024-12-31,MSFT,0,1,0.70114696
2024-12-31,NVDA,0,1,0.6496058
2024-12-31,PFE,1,0,0.13521576
2024-12-31,TSLA,0,0,0.20839195
2024-12-31,UNH,0,1,0.695311
2024-12-31,WMT,0,1,0.69893587
2024-12-31,XOM,1,1,0.69835657
2025-01-02,AAPL,0,1,0.6102802
2025-01-02,AMZN,1,1,0.6419864
2025-01-02,BA,0,1,0.93869317
2025-01-02,BAC,1,1,0.57043767
2025-01-02,CAT,0,1,0.57403207
2025-01-02,CVX,1,1,0.87587684
2025-01-02,GOOGL,1,1,0.6816353
2025-01-02,GS,1,0,0.2362492
2025-01-02,JNJ,0,1,0.8710942
2025-01-02,JPM,1,0,0.3723848
2025-01-02,KO,0,0,0.20357756
2025-01-02,META,1,1,0.7703347
2025-01-02,MSFT,0,1,0.50230896
2025-01-02,NVDA,1,1,0.8135409
2025-01-02,PFE,1,1,0.5500014
2025-01-02,TSLA,0,1,0.97883546
2025-01-02,UNH,0,1,0.9078194
2025-01-02,WMT,0,1,0.7442036
2025-01-02,XOM,0,1,0.80921364
2025-01-03,AAPL,0,0,0.16582836
2025-01-03,AMZN,1,1,0.81017405
2025-01-03,BA,0,0,0.3876464
2025-01-03,BAC,1,1,0.76681834
2025-01-03,CAT,1,1,0.7209309
2025-01-03,CVX,1,1,0.9726892
2025-01-03,GOOGL,1,1,0.7089099
2025-01-03,GS,1,1,0.78644216
2025-01-03,JNJ,1,1,0.94351065
2025-01-03,JPM,1,1,0.6427815
2025-01-03,KO,0,1,0.61081517
2025-01-03,META,1,1,0.91311276
2025-01-03,MSFT,1,1,0.85648924
2025-01-03,NVDA,1,1,0.77678484
2025-01-03,PFE,0,1,0.7207497
2025-01-03,TSLA,1,1,0.93013114
2025-01-03,UNH,1,1,0.82821625
2025-01-03,WMT,1,1,0.7245126
2025-01-03,XOM,1,1,0.72760934
2025-01-06,AAPL,1,1,0.65497756
2025-01-06,AMZN,1,1,0.70054114
2025-01-06,BA,1,0,0.49052155
2025-01-06,BAC,1,1,0.7965182
2025-01-06,CAT,1,1,0.7758077
2025-01-06,CVX,0,0,0.4887817
2025-01-06,GOOGL,1,1,0.7245149
2025-01-06,GS,1,0,0.29340437
2025-01-06,JNJ,0,1,0.50761855
2025-01-06,JPM,0,0,0.3978404
2025-01-06,KO,0,0,0.33423933
2025-01-06,META,1,1,0.7369484
2025-01-06,MSFT,1,0,0.37023693
2025-01-06,NVDA,1,1,0.71028864
2025-01-06,PFE,1,0,0.3050148
2025-01-06,TSLA,1,1,0.56785864
2025-01-06,UNH,1,1,0.897895
2025-01-06,WMT,1,0,0.49722952
2025-01-06,XOM,0,1,0.66088206
2025-01-07,AAPL,0,1,0.8710746
2025-01-07,AMZN,0,1,0.5697993
2025-01-07,BA,1,1,0.5917482
2025-01-07,BAC,1,0,0.3687822
2025-01-07,CAT,0,1,0.6046616
2025-01-07,CVX,1,0,0.45359746
2025-01-07,GOOGL,0,1,0.76033974
2025-01-07,GS,0,1,0.591464
2025-01-07,JNJ,1,0,0.49048057
2025-01-07,JPM,1,0,0.35073173
2025-01-07,KO,1,0,0.08231692
2025-01-07,META,0,1,0.7793312
2025-01-07,MSFT,0,1,0.56678295
2025-01-07,NVDA,0,1,0.5396791
2025-01-07,PFE,1,1,0.93863064
2025-01-07,TSLA,0,1,0.61178255
2025-01-07,UNH,1,1,0.685009
2025-01-07,WMT,0,0,0.42812783
2025-01-07,XOM,1,1,0.53143954
2025-01-08,AAPL,1,0,0.47915494
2025-01-08,AMZN,1,1,0.6770566
2025-01-08,BA,0,1,0.8703842
2025-01-08,BAC,1,1,0.77883214
2025-01-08,CAT,0,1,0.6392028
2025-01-08,CVX,1,1,0.9038437
2025-01-08,GOOGL,0,1,0.5026927
2025-01-08,GS,0,1,0.8535643
2025-01-08,JNJ,0,1,0.62333447
2025-01-08,JPM,0,1,0.7306414
2025-01-08,KO,1,1,0.53190285
2025-01-08,META,0,1,0.67037916
2025-01-08,MSFT,1,1,0.7031907
2025-01-08,NVDA,0,1,0.85803664
2025-01-08,PFE,0,1,0.8831535
2025-01-08,TSLA,1,0,0.31441453
2025-01-08,UNH,1,0,0.4099442
2025-01-08,WMT,1,1,0.71894115
2025-01-08,XOM,0,1,0.7620794
2025-01-10,AAPL,0,1,0.8531695
2025-01-10,AMZN,0,1,0.8350654
2025-01-10,BA,1,1,0.6868388
2025-01-10,BAC,0,1,0.89466345
2025-01-10,CAT,0,1,0.5642139
2025-01-10,CVX,1,1,0.50888026
2025-01-10,GOOGL,0,1,0.7770126
2025-01-10,GS,0,1,0.55935436
2025-01-10,JNJ,0,1,0.6000838
2025-01-10,JPM,0,1,0.76815814
2025-01-10,KO,0,1,0.8048731
2025-01-10,META,1,1,0.7710715
2025-01-10,MSFT,0,1,0.64700764
2025-01-10,NVDA,0,0,0.326418
2025-01-10,PFE,0,1,0.622359
2025-01-10,TSLA,0,0,0.15025795
2025-01-10,UNH,0,1,0.63918495
2025-01-10,WMT,1,1,0.91880107
2025-01-10,XOM,0,1,0.6040296
2025-01-13,AAPL,0,1,0.931648
2025-01-13,AMZN,0,1,0.7225584
2025-01-13,BA,0,0,0.18058002
2025-01-13,BAC,0,0,0.47058275
2025-01-13,CAT,1,1,0.84752965
2025-01-13,CVX,1,0,0.48346496
2025-01-13,GOOGL,0,1,0.95913243
2025-01-13,GS,1,1,0.84686923
2025-01-13,JNJ,1,1,0.88994986
2025-01-13,JPM,1,1,0.5841076
2025-01-13,KO,1,1,0.7159115
2025-01-13,META,0,1,0.65235275
2025-01-13,MSFT,0,1,0.8882033
2025-01-13,NVDA,0,1,0.57571584
2025-01-13,PFE,1,1,0.68812454
2025-01-13,TSLA,1,0,0.44295794
2025-01-13,UNH,1,1,0.72545445
2025-01-13,WMT,0,1,0.5919012
2025-01-13,XOM,1,0,0.3737903
2025-01-14,AAPL,0,1,0.62444204
2025-01-14,AMZN,0,1,0.54889655
2025-01-14,BA,0,1,0.7234716
2025-01-14,BAC,1,1,0.69838303
2025-01-14,CAT,1,1,0.7479868
2025-01-14,CVX,1,1,0.7168699
2025-01-14,GOOGL,0,1,0.5221365
2025-01-14,GS,1,0,0.34994146
2025-01-14,JNJ,1,0,0.42832762
2025-01-14,JPM,1,1,0.76231873
2025-01-14,KO,1,1,0.85614544
2025-01-14,META,0,1,0.5249275
2025-01-14,MSFT,0,0,0.49460384
2025-01-14,NVDA,0,0,0.31577814
2025-01-14,PFE,0,1,0.8527875
2025-01-14,TSLA,0,0,0.18097611
2025-01-14,UNH,1,1,0.71599233
2025-01-14,WMT,0,0,0.37357816
2025-01-14,XOM,1,1,0.8641062
2025-01-15,AAPL,1,1,0.82429385
2025-01-15,AMZN,1,1,0.780363
2025-01-15,BA,0,1,0.9069146
2025-01-15,BAC,1,1,0.8007437
2025-01-15,CAT,1,1,0.89228636
